,word,occurrence,tag,rate
638,people,6,Covid 19,0.9419152276295133
639,future,6,Covid 19,0.9419152276295133
640,health,6,Covid 19,0.9419152276295133
641,study,6,Covid 19,0.9419152276295133
642,response,6,Covid 19,0.9419152276295133
643,fighting,6,Covid 19,0.9419152276295133
644,scraping,6,Covid 19,0.9419152276295133
645,contact,6,Covid 19,0.9419152276295133
646,tracing,6,Covid 19,0.9419152276295133
647,daily,6,Covid 19,0.9419152276295133
648,testing,6,Covid 19,0.9419152276295133
649,effects,5,Covid 19,0.7849293563579277
650,twitter,5,Covid 19,0.7849293563579277
651,visualize,5,Covid 19,0.7849293563579277
652,understanding,5,Covid 19,0.7849293563579277
653,research,5,Covid 19,0.7849293563579277
654,perspective,5,Covid 19,0.7849293563579277
655,times,5,Covid 19,0.7849293563579277
656,number,5,Covid 19,0.7849293563579277
657,york,5,Covid 19,0.7849293563579277
658,dont,5,Covid 19,0.7849293563579277
659,curve,5,Covid 19,0.7849293563579277
660,first,5,Covid 19,0.7849293563579277
661,country,5,Covid 19,0.7849293563579277
662,learned,5,Covid 19,0.7849293563579277
663,panorama,5,Covid 19,0.7849293563579277
664,logistic,4,Covid 19,0.6279434850863422
665,might,4,Covid 19,0.6279434850863422
666,open,4,Covid 19,0.6279434850863422
667,change,4,Covid 19,0.6279434850863422
668,disease,4,Covid 19,0.6279434850863422
669,next,4,Covid 19,0.6279434850863422
670,deep,4,Covid 19,0.6279434850863422
671,infection,4,Covid 19,0.6279434850863422
672,getting,4,Covid 19,0.6279434850863422
673,state,4,Covid 19,0.6279434850863422
674,para,4,Covid 19,0.6279434850863422
675,statistics,4,Covid 19,0.6279434850863422
676,track,4,Covid 19,0.6279434850863422
677,crucial,4,Covid 19,0.6279434850863422
678,positive,4,Covid 19,0.6279434850863422
679,exploratory,4,Covid 19,0.6279434850863422
680,march,4,Covid 19,0.6279434850863422
681,intelligence,4,Covid 19,0.6279434850863422
682,basic,4,Covid 19,0.6279434850863422
683,ready,4,Covid 19,0.6279434850863422
684,better,4,Covid 19,0.6279434850863422
685,market,4,Covid 19,0.6279434850863422
686,city,4,Covid 19,0.6279434850863422
687,south,4,Covid 19,0.6279434850863422
688,know,4,Covid 19,0.6279434850863422
689,create,4,Covid 19,0.6279434850863422
690,risk,3,Covid 19,0.47095761381475665
691,series,3,Covid 19,0.47095761381475665
692,scientific,3,Covid 19,0.47095761381475665
693,whats,3,Covid 19,0.47095761381475665
694,story,3,Covid 19,0.47095761381475665
695,critical,3,Covid 19,0.47095761381475665
696,weekly,3,Covid 19,0.47095761381475665
697,challenge,3,Covid 19,0.47095761381475665
698,find,3,Covid 19,0.47095761381475665
699,make,3,Covid 19,0.47095761381475665
700,data,269,Data Analysis,42.698412698412696
701,analysis,98,Data Analysis,15.555555555555555
702,science,63,Data Analysis,10.0
703,python,49,Data Analysis,7.777777777777778
704,learning,47,Data Analysis,7.4603174603174605
705,strong,34,Data Analysis,5.396825396825397
706,machine,33,Data Analysis,5.238095238095238
707,analytics,27,Data Analysis,4.285714285714286
708,covid,25,Data Analysis,3.968253968253968
709,part,22,Data Analysis,3.492063492063492
710,guide,13,Data Analysis,2.0634920634920633
711,exploratory,13,Data Analysis,2.0634920634920633
712,scientist,12,Data Analysis,1.9047619047619049
713,customer,11,Data Analysis,1.746031746031746
714,visualization,10,Data Analysis,1.5873015873015872
715,easily,10,Data Analysis,1.5873015873015872
716,know,9,Data Analysis,1.4285714285714286
717,introduction,9,Data Analysis,1.4285714285714286
718,need,8,Data Analysis,1.2698412698412698
719,project,8,Data Analysis,1.2698412698412698
720,business,8,Data Analysis,1.2698412698412698
721,statistics,8,Data Analysis,1.2698412698412698
722,prediction,8,Data Analysis,1.2698412698412698
723,tableau,7,Data Analysis,1.1111111111111112
724,understanding,7,Data Analysis,1.1111111111111112
725,regression,7,Data Analysis,1.1111111111111112
726,analyst,7,Data Analysis,1.1111111111111112
727,learn,7,Data Analysis,1.1111111111111112
728,deep,7,Data Analysis,1.1111111111111112
729,series,7,Data Analysis,1.1111111111111112
730,segmentation,7,Data Analysis,1.1111111111111112
731,basic,7,Data Analysis,1.1111111111111112
732,world,7,Data Analysis,1.1111111111111112
733,industry,6,Data Analysis,0.9523809523809524
734,look,6,Data Analysis,0.9523809523809524
735,simple,6,Data Analysis,0.9523809523809524
736,boston,6,Data Analysis,0.9523809523809524
737,para,6,Data Analysis,0.9523809523809524
738,offer,6,Data Analysis,0.9523809523809524
739,journey,5,Data Analysis,0.7936507936507936
740,power,5,Data Analysis,0.7936507936507936
741,getting,5,Data Analysis,0.7936507936507936
742,future,5,Data Analysis,0.7936507936507936
743,excel,5,Data Analysis,0.7936507936507936
744,zero,5,Data Analysis,0.7936507936507936
745,case,5,Data Analysis,0.7936507936507936
746,study,5,Data Analysis,0.7936507936507936
747,exploring,5,Data Analysis,0.7936507936507936
748,traffic,5,Data Analysis,0.7936507936507936
749,find,5,Data Analysis,0.7936507936507936
750,market,5,Data Analysis,0.7936507936507936
751,span,5,Data Analysis,0.7936507936507936
752,make,5,Data Analysis,0.7936507936507936
753,pandemic,5,Data Analysis,0.7936507936507936
754,survey,5,Data Analysis,0.7936507936507936
755,mining,4,Data Analysis,0.6349206349206349
756,interview,4,Data Analysis,0.6349206349206349
757,analytical,4,Data Analysis,0.6349206349206349
758,code,4,Data Analysis,0.6349206349206349
759,important,4,Data Analysis,0.6349206349206349
760,model,4,Data Analysis,0.6349206349206349
761,share,4,Data Analysis,0.6349206349206349
762,company,4,Data Analysis,0.6349206349206349
763,engineer,4,Data Analysis,0.6349206349206349
764,modern,4,Data Analysis,0.6349206349206349
765,marketing,4,Data Analysis,0.6349206349206349
766,information,4,Data Analysis,0.6349206349206349
767,driving,4,Data Analysis,0.6349206349206349
768,best,4,Data Analysis,0.6349206349206349
769,bias,4,Data Analysis,0.6349206349206349
770,open,4,Data Analysis,0.6349206349206349
771,want,4,Data Analysis,0.6349206349206349
772,financial,4,Data Analysis,0.6349206349206349
773,correlation,4,Data Analysis,0.6349206349206349
774,strategy,4,Data Analysis,0.6349206349206349
775,price,4,Data Analysis,0.6349206349206349
776,process,4,Data Analysis,0.6349206349206349
777,step,4,Data Analysis,0.6349206349206349
778,application,3,Data Analysis,0.4761904761904762
779,money,3,Data Analysis,0.4761904761904762
780,hero,3,Data Analysis,0.4761904761904762
781,global,3,Data Analysis,0.4761904761904762
782,text,3,Data Analysis,0.4761904761904762
783,sentiment,3,Data Analysis,0.4761904761904762
784,next,3,Data Analysis,0.4761904761904762
785,risk,3,Data Analysis,0.4761904761904762
786,easy,3,Data Analysis,0.4761904761904762
787,dive,3,Data Analysis,0.4761904761904762
788,cleaning,3,Data Analysis,0.4761904761904762
789,developer,3,Data Analysis,0.4761904761904762
790,time,3,Data Analysis,0.4761904761904762
791,capstone,3,Data Analysis,0.4761904761904762
792,role,3,Data Analysis,0.4761904761904762
793,report,3,Data Analysis,0.4761904761904762
794,linear,3,Data Analysis,0.4761904761904762
795,chart,3,Data Analysis,0.4761904761904762
796,become,3,Data Analysis,0.4761904761904762
797,notebook,3,Data Analysis,0.4761904761904762
798,beyond,3,Data Analysis,0.4761904761904762
799,impact,3,Data Analysis,0.4761904761904762
800,data,204,Analytics,35.72679509632224
801,analytics,100,Analytics,17.513134851138354
802,science,52,Analytics,9.106830122591944
803,strong,49,Analytics,8.581436077057793
804,part,31,Analytics,5.42907180385289
805,analysis,29,Analytics,5.078809106830122
806,learning,29,Analytics,5.078809106830122
807,covid,27,Analytics,4.728546409807356
808,python,24,Analytics,4.203152364273205
809,machine,17,Analytics,2.9772329246935203
810,business,14,Analytics,2.4518388791593697
811,scientist,12,Analytics,2.1015761821366024
812,guide,10,Analytics,1.7513134851138354
813,analyst,9,Analytics,1.5761821366024518
814,span,9,Analytics,1.5761821366024518
815,predict,9,Analytics,1.5761821366024518
816,exploratory,8,Analytics,1.4010507880910683
817,regression,8,Analytics,1.4010507880910683
818,power,7,Analytics,1.2259194395796849
819,problem,7,Analytics,1.2259194395796849
820,world,7,Analytics,1.2259194395796849
821,industry,7,Analytics,1.2259194395796849
822,case,7,Analytics,1.2259194395796849
823,study,7,Analytics,1.2259194395796849
824,easy,7,Analytics,1.2259194395796849
825,value,7,Analytics,1.2259194395796849
826,customer,7,Analytics,1.2259194395796849
827,logistic,7,Analytics,1.2259194395796849
828,make,7,Analytics,1.2259194395796849
829,testing,6,Analytics,1.0507880910683012
830,market,6,Analytics,1.0507880910683012
831,music,6,Analytics,1.0507880910683012
832,beyond,6,Analytics,1.0507880910683012
833,model,6,Analytics,1.0507880910683012
834,journey,6,Analytics,1.0507880910683012
835,future,6,Analytics,1.0507880910683012
836,time,6,Analytics,1.0507880910683012
837,team,6,Analytics,1.0507880910683012
838,visual,5,Analytics,0.8756567425569177
839,please,5,Analytics,0.8756567425569177
840,spotlight,5,Analytics,0.8756567425569177
841,user,5,Analytics,0.8756567425569177
842,ways,5,Analytics,0.8756567425569177
843,people,5,Analytics,0.8756567425569177
844,clustering,5,Analytics,0.8756567425569177
845,need,5,Analytics,0.8756567425569177
846,introduction,5,Analytics,0.8756567425569177
847,strategy,5,Analytics,0.8756567425569177
848,best,4,Analytics,0.7005253940455342
849,looking,4,Analytics,0.7005253940455342
850,across,4,Analytics,0.7005253940455342
851,text,4,Analytics,0.7005253940455342
852,media,4,Analytics,0.7005253940455342
853,must,4,Analytics,0.7005253940455342
854,performance,4,Analytics,0.7005253940455342
855,price,4,Analytics,0.7005253940455342
856,growth,4,Analytics,0.7005253940455342
857,categorical,4,Analytics,0.7005253940455342
858,design,4,Analytics,0.7005253940455342
859,scratch,4,Analytics,0.7005253940455342
860,predictive,4,Analytics,0.7005253940455342
861,interesting,4,Analytics,0.7005253940455342
862,learn,4,Analytics,0.7005253940455342
863,feature,4,Analytics,0.7005253940455342
864,approach,4,Analytics,0.7005253940455342
865,career,4,Analytics,0.7005253940455342
866,dashboard,4,Analytics,0.7005253940455342
867,know,4,Analytics,0.7005253940455342
868,like,4,Analytics,0.7005253940455342
869,platform,4,Analytics,0.7005253940455342
870,crisis,4,Analytics,0.7005253940455342
871,understanding,4,Analytics,0.7005253940455342
872,analytic,4,Analytics,0.7005253940455342
873,marketing,4,Analytics,0.7005253940455342
874,find,4,Analytics,0.7005253940455342
875,real,4,Analytics,0.7005253940455342
876,project,4,Analytics,0.7005253940455342
877,para,4,Analytics,0.7005253940455342
878,solve,4,Analytics,0.7005253940455342
879,function,4,Analytics,0.7005253940455342
880,look,4,Analytics,0.7005253940455342
881,five,3,Analytics,0.5253940455341506
882,towards,3,Analytics,0.5253940455341506
883,weekly,3,Analytics,0.5253940455341506
884,mining,3,Analytics,0.5253940455341506
885,driven,3,Analytics,0.5253940455341506
886,product,3,Analytics,0.5253940455341506
887,boston,3,Analytics,0.5253940455341506
888,search,3,Analytics,0.5253940455341506
889,level,3,Analytics,0.5253940455341506
890,corona,3,Analytics,0.5253940455341506
891,twitter,3,Analytics,0.5253940455341506
892,better,3,Analytics,0.5253940455341506
893,deep,3,Analytics,0.5253940455341506
894,first,3,Analytics,0.5253940455341506
895,store,3,Analytics,0.5253940455341506
896,measuring,3,Analytics,0.5253940455341506
897,dont,3,Analytics,0.5253940455341506
898,story,3,Analytics,0.5253940455341506
899,modeling,3,Analytics,0.5253940455341506
900,data,153,AI,26.842105263157894
901,learning,89,AI,15.6140350877193
902,science,70,AI,12.280701754385964
903,machine,64,AI,11.228070175438596
904,strong,50,AI,8.771929824561402
905,part,34,AI,5.964912280701754
906,intelligence,31,AI,5.43859649122807
907,artificial,29,AI,5.087719298245614
908,covid,21,AI,3.684210526315789
909,python,20,AI,3.508771929824561
910,model,16,AI,2.807017543859649
911,news,16,AI,2.807017543859649
912,analytics,15,AI,2.631578947368421
913,deep,15,AI,2.631578947368421
914,analysis,10,AI,1.7543859649122806
915,learn,10,AI,1.7543859649122806
916,regression,9,AI,1.5789473684210527
917,scientist,9,AI,1.5789473684210527
918,introduction,8,AI,1.4035087719298245
919,neural,8,AI,1.4035087719298245
920,business,7,AI,1.2280701754385965
921,understanding,7,AI,1.2280701754385965
922,help,7,AI,1.2280701754385965
923,need,7,AI,1.2280701754385965
924,week,7,AI,1.2280701754385965
925,important,7,AI,1.2280701754385965
926,analyst,7,AI,1.2280701754385965
927,detection,6,AI,1.0526315789473684
928,guide,6,AI,1.0526315789473684
929,prediction,6,AI,1.0526315789473684
930,know,6,AI,1.0526315789473684
931,project,6,AI,1.0526315789473684
932,improve,6,AI,1.0526315789473684
933,research,6,AI,1.0526315789473684
934,competition,6,AI,1.0526315789473684
935,strategy,5,AI,0.8771929824561403
936,world,5,AI,0.8771929824561403
937,journey,5,AI,0.8771929824561403
938,management,5,AI,0.8771929824561403
939,best,5,AI,0.8771929824561403
940,sentiment,5,AI,0.8771929824561403
941,future,5,AI,0.8771929824561403
942,network,5,AI,0.8771929824561403
943,computer,5,AI,0.8771929824561403
944,calculation,5,AI,0.8771929824561403
945,face,4,AI,0.7017543859649122
946,clustering,4,AI,0.7017543859649122
947,algorithm,4,AI,0.7017543859649122
948,engineering,4,AI,0.7017543859649122
949,language,4,AI,0.7017543859649122
950,design,4,AI,0.7017543859649122
951,everyone,4,AI,0.7017543859649122
952,getting,4,AI,0.7017543859649122
953,story,4,AI,0.7017543859649122
954,making,4,AI,0.7017543859649122
955,human,4,AI,0.7017543859649122
956,accuracy,4,AI,0.7017543859649122
957,series,4,AI,0.7017543859649122
958,classification,4,AI,0.7017543859649122
959,development,4,AI,0.7017543859649122
960,effective,4,AI,0.7017543859649122
961,vision,4,AI,0.7017543859649122
962,search,4,AI,0.7017543859649122
963,interesting,4,AI,0.7017543859649122
964,code,4,AI,0.7017543859649122
965,team,4,AI,0.7017543859649122
966,platform,4,AI,0.7017543859649122
967,forest,4,AI,0.7017543859649122
968,industry,4,AI,0.7017543859649122
969,make,4,AI,0.7017543859649122
970,logistic,4,AI,0.7017543859649122
971,cloud,4,AI,0.7017543859649122
972,outbreak,4,AI,0.7017543859649122
973,recognition,4,AI,0.7017543859649122
974,blue,4,AI,0.7017543859649122
975,book,4,AI,0.7017543859649122
976,exploring,4,AI,0.7017543859649122
977,video,4,AI,0.7017543859649122
978,build,4,AI,0.7017543859649122
979,black,4,AI,0.7017543859649122
980,distributed,4,AI,0.7017543859649122
981,driven,3,AI,0.5263157894736842
982,innovation,3,AI,0.5263157894736842
983,advanced,3,AI,0.5263157894736842
984,simple,3,AI,0.5263157894736842
985,digital,3,AI,0.5263157894736842
986,system,3,AI,0.5263157894736842
987,better,3,AI,0.5263157894736842
988,whats,3,AI,0.5263157894736842
989,award,3,AI,0.5263157894736842
990,favorite,3,AI,0.5263157894736842
991,tool,3,AI,0.5263157894736842
992,implementation,3,AI,0.5263157894736842
993,like,3,AI,0.5263157894736842
